Method,Delta,COV
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,75.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,83.70
ConfGF MMFF94,1.75,93.33
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,98.98
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,87.50
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,93.41
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,93.92
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,96.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,88.97
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,68.00
ConfGF MMFF94,1.75,99.47
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,56.76
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,66.20
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,97.78
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,97.63
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,81.25
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,94.87
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,93.94
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,97.18
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,0.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,89.66
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,72.73
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,96.77
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,87.50
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,87.04
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,92.71
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,93.86
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,95.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,40.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,99.35
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,90.91
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,97.62
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,93.33
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,0.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,93.33
ConfGF MMFF94,1.75,98.70
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,97.44
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.75,96.97
ConfGF MMFF94,1.75,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,9.84
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,99.20
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,98.56
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,98.11
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,90.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,97.06
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
ConfGF MMFF94,1.875,100.00
